위치,일자,현재발전출력,계절,평균기온(°C),강수 계속시간(hr),1시간 최다강수량(mm),일강수량(mm),가조시간(hr),합계 일조시간(hr),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),수평일사량,경사일사량,외기온도,위치코드
울산,2017-03-10,260.33871403936126,봄,7.3,0.0,0.0,0.0,11.8,11.1,0.1,0.1,7.7,151.8883882544794,300.1176489403261,16.401430068904318,2
울산,2017-03-11,92.92608228821926,봄,8.6,0.0,0.0,0.0,11.8,11.1,0.4,0.0,7.5,205.526930611316,452.542790233861,5.263431851961251,2
울산,2017-03-12,506.5845780454215,봄,10.7,0.0,0.0,0.0,11.8,9.0,3.6,1.9,8.8,450.4088100888122,294.05155543016303,8.882917964465515,2
울산,2017-03-13,238.0785330360975,봄,9.6,0.0,0.0,0.0,11.9,8.4,6.3,3.1,10.2,60.41591403795509,213.366810849229,2.0341402759254663,2
울산,2017-03-14,585.2269660723407,봄,7.2,2.17,0.0,0.2,11.9,5.3,5.5,5.5,9.6,361.5129944102376,397.6534601703149,8.308727457090468,2
울산,2017-03-15,370.9824758672912,봄,6.0,0.0,0.0,0.0,11.9,10.9,1.1,1.1,8.5,125.79118945113296,448.665951282048,6.501762737152305,2
울산,2017-03-16,549.1527532316755,봄,7.9,0.0,0.0,0.0,12.0,5.7,4.9,1.6,7.9,387.47543809158594,270.2641134092913,6.210833170632149,2
울산,2017-03-17,262.44824904506584,봄,9.4,0.0,0.0,0.0,12.0,10.8,0.4,0.4,10.0,337.800817706372,369.60465842380233,3.0931856490066982,2
울산,2017-03-18,140.77678449828258,봄,10.2,0.0,0.0,0.0,12.1,5.8,5.1,2.5,9.6,379.8495670525655,497.60898081423977,11.58651586662598,2
울산,2017-03-19,245.4745855952765,봄,10.6,0.0,0.0,0.0,12.1,10.6,0.6,0.0,10.1,101.54914602357022,425.1470769251131,13.007172887307169,2
울산,2017-03-20,190.1031506207885,봄,8.9,6.92,0.0,6.5,12.1,2.4,7.0,4.4,8.4,152.12933358395435,141.05751473319566,14.114222382372796,2
울산,2017-03-21,398.82449196485504,봄,7.7,5.67,0.0,2.0,12.2,5.9,4.9,4.0,8.4,136.7025836530202,314.69539007517625,12.30393539878452,2
울산,2017-03-22,18.20938958879169,봄,8.6,0.0,0.0,0.0,12.2,8.9,5.9,0.0,8.6,256.0168904211208,224.4753025381887,5.1150079744542,2
울산,2017-03-23,477.61939928558775,봄,10.9,0.0,0.0,0.0,12.2,8.3,8.1,6.4,11.2,330.84442854066305,205.4315241939963,12.08191675637691,2
울산,2017-03-24,320.467611859232,봄,8.7,0.0,0.0,0.0,12.3,1.5,9.6,6.4,8.7,316.5046177234097,189.1287814538742,10.00474985191089,2
울산,2017-03-25,397.0095871066068,봄,8.6,2.62,0.0,0.1,12.3,0.4,9.4,6.8,8.6,443.7599761948251,274.8190345131461,10.618554137288717,2
울산,2017-03-26,393.3852282503325,봄,6.6,6.08,0.0,3.1,12.4,1.6,9.3,5.8,7.5,227.1397550587426,171.75779373143928,14.300815279111251,2
울산,2017-03-27,58.17504605121646,봄,6.4,0.98,0.0,0.4,12.4,7.1,3.4,2.9,7.1,216.1522835083839,326.7692780824749,4.840421160827741,2
울산,2017-03-28,138.77107678570394,봄,9.1,0.08,0.0,0.0,12.4,10.3,3.6,2.0,9.5,212.64683326159883,261.44646159846354,6.72140226645722,2
울산,2017-03-29,494.3259039487142,봄,9.2,3.75,0.0,1.1,12.5,3.9,8.1,4.1,10.3,387.58560171384937,259.2529819351606,13.761475561075276,2
울산,2017-03-30,434.6286649344773,봄,12.0,0.0,0.0,0.0,12.5,10.6,2.4,0.9,11.4,102.04204311014983,287.02016971916987,11.322317410261304,2
울산,2017-03-31,442.7806556397115,봄,9.5,4.33,0.0,3.0,12.5,0.0,9.4,6.9,9.2,374.4344228588786,528.7154604960954,10.441054530386085,2
울산,2018-03-01,193.81635617711743,봄,7.1,1.17,0.0,0.2,11.4,9.1,4.3,1.9,5.4,369.99860074508143,55.02777421225191,5.964325913293499,2
울산,2018-03-02,350.06149438173844,봄,3.6,0.0,0.0,0.0,11.4,10.6,2.5,0.0,4.0,125.63255540195902,195.2959346114639,6.881064182690359,2
울산,2018-03-03,193.0405758043223,봄,9.5,0.0,0.0,0.0,11.5,7.8,3.5,0.0,7.2,276.107502742791,453.5491262535806,4.611643200642813,2
울산,2018-03-04,142.91239568816246,봄,13.0,2.72,0.0,15.5,11.5,5.1,6.3,4.1,10.7,144.56781276395796,208.9024859446276,16.65634272274609,2
울산,2018-03-05,480.327992132216,봄,5.5,17.95,0.0,14.1,11.6,0.0,9.8,7.4,6.2,328.74781140144273,376.84074103792807,13.45452471170994,2
울산,2018-03-06,247.7040975664553,봄,5.2,0.0,0.0,0.0,11.6,7.5,6.4,6.4,5.9,119.65166950568737,362.2744029271494,15.078167236663484,2
울산,2018-03-07,120.50800204088208,봄,6.3,6.12,0.0,4.8,11.6,0.0,9.8,8.3,4.7,57.37794364037801,280.70737915486075,9.294520471923793,2
울산,2018-03-08,447.520931188826,봄,3.6,15.5,0.0,36.2,11.7,0.0,9.6,6.5,4.2,325.2224955161267,327.3687998386922,2.6797417992425605,2
울산,2018-03-09,512.5447695315869,봄,3.5,1.45,0.0,0.1,11.7,1.2,7.4,7.0,3.3,154.85027262268304,242.66605452578,14.270353574835838,2
울산,2018-03-10,481.8783687765734,봄,6.8,0.0,0.0,0.0,11.8,10.4,2.0,2.0,6.6,267.66444668660563,388.7146948217295,5.162714920955243,2
울산,2018-03-11,187.58717512497435,봄,8.6,0.0,0.0,0.0,11.8,10.9,0.0,0.0,7.5,433.4922032785287,383.0799888363894,7.071981383545897,2
울산,2018-03-12,316.6809252895162,봄,11.1,0.0,0.0,0.0,11.8,10.8,0.0,0.0,8.6,226.66842329635267,325.8610077041316,5.607200048353266,2
울산,2018-03-13,263.0881042658777,봄,14.0,0.0,0.0,0.0,11.9,11.2,0.0,0.0,10.6,178.26284466894234,202.5428017774932,7.721176547231201,2
울산,2018-03-14,60.025514643651135,봄,16.3,0.0,0.0,0.0,11.9,10.9,1.5,0.0,13.3,188.89952993459343,238.86597965145995,12.67896293265391,2
울산,2018-03-15,334.29737494799684,봄,14.5,10.83,0.0,10.2,11.9,0.0,9.4,6.5,13.3,473.0850749025476,112.43689452469766,5.042363954881116,2
울산,2018-03-16,220.42107525426349,봄,4.0,2.15,0.0,0.2,12.0,5.6,7.6,6.8,5.3,460.2421109556651,293.73426226853485,6.599413969218977,2
울산,2018-03-17,95.1775883238296,봄,5.5,0.0,0.0,0.0,12.0,9.6,4.6,2.9,8.1,196.59083936037092,497.2410419170526,8.270105812506463,2
울산,2018-03-18,377.3647284778015,봄,10.3,5.08,0.0,2.0,12.0,7.6,8.1,3.4,9.5,352.8908386143938,420.4223974642249,12.240984514467751,2
울산,2018-03-19,90.25148642608931,봄,9.0,24.0,0.0,29.9,12.1,0.0,10.0,7.9,9.0,325.9279503696404,366.59662998286393,8.85099898125056,2
울산,2018-03-20,345.0739928253707,봄,5.3,2.6,0.0,0.1,12.1,2.5,9.6,7.5,4.5,155.1945882274107,30.801753533218424,8.681942413068864,2
울산,2018-03-21,215.34067828345368,봄,2.2,24.0,0.0,41.9,12.2,0.0,10.0,8.0,3.1,240.1617266941901,305.7563811827197,9.371648167901435,2
울산,2018-03-22,507.0951195620276,봄,5.5,1.17,0.0,0.1,12.2,9.6,3.6,2.6,7.3,291.725853468828,228.6223472088663,15.935503255154169,2
울산,2018-03-23,460.5377028126841,봄,8.2,0.0,0.0,0.0,12.2,11.3,0.0,0.0,8.1,204.5728805882079,164.0354352301964,6.3272287249670525,2
울산,2018-03-24,192.13051612609607,봄,12.1,0.0,0.0,0.0,12.3,9.1,1.9,0.6,9.1,126.9407977846668,338.52063218611227,6.557905836499623,2
울산,2018-03-25,85.54875651883637,봄,15.3,0.0,0.0,0.0,12.3,11.4,0.0,0.0,11.5,226.11972469805275,165.15175851014604,3.0714438598022613,2
울산,2018-03-26,391.8879897671767,봄,15.7,0.0,0.0,0.0,12.3,11.3,0.8,0.0,12.3,262.733757148593,402.6349713886887,9.445891495329166,2
울산,2018-03-27,339.7644318663388,봄,17.0,0.0,0.0,0.0,12.4,11.3,0.4,0.4,13.6,165.31380336963764,464.0940602244546,5.75851619821203,2
울산,2018-03-28,580.3048008243748,봄,17.0,0.0,0.0,0.0,12.4,11.0,0.0,0.0,14.4,297.7378881907809,239.93820213812364,1.0052395123258226,2
울산,2018-03-29,403.3601885926024,봄,14.6,0.0,0.0,0.0,12.5,6.5,2.4,1.8,13.5,228.693331301262,125.10828364279412,3.949925321941322,2
울산,2018-03-30,187.49915969821512,봄,11.4,0.0,0.0,0.0,12.5,10.6,1.1,1.1,12.0,135.8057561328866,432.5382778917231,14.414461287086372,2
울산,2018-03-31,278.2608630372914,봄,13.4,0.0,0.0,0.0,12.5,10.4,0.0,0.0,13.0,267.905113449807,398.122496472488,5.73574473994287,2
울산,2019-03-01,100.25180447589256,봄,8.7,0.0,0.0,0.0,11.4,9.6,2.4,1.3,7.9,224.2321653698263,379.5249332730904,7.498116515542981,2
울산,2019-03-02,564.2475956148464,봄,8.9,0.0,0.0,0.0,11.4,8.6,5.0,1.8,7.5,248.4287698153684,301.0059897720003,12.165345794388704,2
울산,2019-03-03,316.23689101296725,봄,10.5,0.0,0.0,0.0,11.5,4.4,9.1,5.5,9.2,70.44643707562514,241.9728693566529,10.42580239933566,2
울산,2019-03-04,465.33754973156255,봄,9.7,1.75,0.0,0.9,11.5,8.1,4.8,3.8,9.6,470.1332077354466,305.9751726819004,4.3628867843475465,2
울산,2019-03-05,150.45514724318244,봄,11.1,0.0,0.0,0.0,11.6,6.4,4.8,2.5,8.9,382.18495344091775,257.4190770938273,11.045413577009986,2
울산,2019-03-06,281.3959031662903,봄,10.1,5.67,0.0,1.7,11.6,2.9,6.8,5.0,9.7,316.981035781841,242.0283221550096,14.584840993195217,2
울산,2019-03-07,283.3610250593575,봄,7.5,2.17,0.0,0.3,11.6,6.5,6.0,4.8,7.8,136.45917060399134,285.31291888985527,5.396707716461696,2
울산,2019-03-08,35.5124287512754,봄,8.9,0.0,0.0,0.0,11.7,10.5,0.3,0.3,8.7,414.174356651765,198.919894531536,0.8984068419425087,2
울산,2019-03-09,252.45836436683587,봄,11.4,0.0,0.0,0.0,11.7,10.4,5.0,2.5,9.7,262.667339545163,308.1160972818298,10.038964892219832,2
울산,2019-03-10,274.24619916272974,봄,8.2,18.0,0.0,19.7,11.7,0.0,9.3,7.4,7.9,174.78094402800127,562.2143945001558,3.776106291521205,2
울산,2019-03-11,299.99223878881963,봄,9.9,0.33,0.0,0.0,11.8,9.6,4.4,1.3,9.9,228.258464034688,342.8168507678847,10.434061120528677,2
울산,2019-03-12,28.69119898079917,봄,9.1,1.82,0.0,0.3,11.8,9.5,3.5,3.3,9.3,294.56264148365085,239.6164875674685,14.33181572823706,2
울산,2019-03-13,224.2922784515368,봄,5.4,0.0,0.0,0.0,11.9,11.2,1.4,1.4,5.0,286.7778211430757,210.2718418013744,3.4811382944272062,2
울산,2019-03-14,580.7302662988461,봄,7.3,0.0,0.0,0.0,11.9,11.2,1.3,0.4,6.5,234.24663097353903,234.63027830252733,5.14319624635529,2
울산,2019-03-15,101.09517556217752,봄,7.2,2.33,0.0,4.7,11.9,6.3,5.4,2.5,7.8,270.33464230320124,277.22442708338616,8.132653908575119,2
울산,2019-03-16,146.4517694739657,봄,7.5,0.0,0.0,0.0,12.0,10.8,2.3,2.3,8.1,226.81405497753627,212.76725306253536,13.349275094942149,2
울산,2019-03-17,36.56548844024323,봄,8.3,0.0,0.0,0.0,12.0,11.4,0.4,0.4,8.1,237.91755354746783,234.70515325071736,15.802386324841963,2
울산,2019-03-18,135.7396014309414,봄,10.6,0.0,0.0,0.0,12.0,8.4,7.4,1.3,9.4,68.28452540508295,316.2239017847973,3.397282788698723,2
울산,2019-03-19,287.6495614933263,봄,13.4,0.0,0.0,0.0,12.1,10.7,2.4,0.0,11.1,264.361190747816,335.38458896067766,15.339708273778363,2
울산,2019-03-20,4.889135304291577,봄,13.4,5.83,0.0,8.3,12.1,0.3,8.9,6.6,10.8,355.5391352052613,392.7405676735252,1.802562300330904,2
울산,2019-03-21,508.1459617996852,봄,16.5,1.9,0.0,2.0,12.2,9.3,6.8,1.6,14.8,344.8102323700359,389.9092689273573,10.644943979363696,2
울산,2019-03-22,532.7224447228408,봄,8.1,0.0,0.0,0.0,12.2,10.2,4.0,0.0,9.4,256.4339681425053,263.2230974609703,13.06434342107215,2
울산,2019-03-23,82.4795445959325,봄,6.2,0.82,0.0,0.0,12.2,8.4,4.1,1.6,7.7,202.63737634429836,532.2347169713446,4.412303332328591,2
울산,2019-03-24,154.96745328421318,봄,6.7,0.0,0.0,0.0,12.3,11.6,0.0,0.0,7.8,177.02890841749817,481.36594851126,15.437526291089732,2
울산,2019-03-25,204.94977556397976,봄,9.8,0.0,0.0,0.0,12.3,7.7,7.1,0.0,8.1,303.59071316603763,464.1416902467019,6.796334697922719,2
울산,2019-03-26,316.6325031629687,봄,13.0,0.0,0.0,0.0,12.3,11.3,0.0,0.0,10.6,166.80827131146506,30.489291921638475,12.09048374053418,2
울산,2019-03-27,443.5105789773573,봄,16.1,0.0,0.0,0.0,12.4,10.7,3.6,0.0,10.9,158.46388254808488,382.2473957740895,9.305759605556316,2
울산,2019-03-28,95.78546831039948,봄,11.3,0.0,0.0,0.0,12.4,4.1,8.4,6.8,12.4,260.0018965492975,264.7085158385983,5.616310246994431,2
울산,2019-03-29,75.24822029458062,봄,12.4,0.0,0.0,0.0,12.4,7.4,5.5,5.0,13.9,79.28486210975443,304.6876558940318,0.8292440502477476,2
울산,2019-03-30,89.97818597109469,봄,10.9,4.18,0.0,2.8,12.5,9.0,5.6,4.0,12.4,47.82972813884592,284.91008014881646,15.743530612441118,2
울산,2019-03-31,581.2040050074652,봄,7.3,0.0,0.0,0.0,12.5,11.2,2.6,2.6,8.4,368.64928527383097,309.1331207557547,6.512613718336223,2
울산,2020-03-01,354.2053919075931,봄,9.4,0.0,0.0,0.0,11.4,1.7,8.1,7.3,8.6,437.84875722886574,397.535096105908,5.605550418889451,2
울산,2020-03-02,275.6508064084748,봄,7.3,0.23,0.0,0.0,11.5,8.0,3.6,1.4,7.4,86.46456369937664,446.3123306829709,4.0579605245728825,2
울산,2020-03-03,478.9731733853116,봄,7.1,0.85,0.0,0.0,11.5,3.7,7.6,6.1,7.6,303.6216548034042,321.52265820593067,7.005315149098179,2
울산,2020-03-04,109.20809285910975,봄,6.6,0.0,0.0,0.0,11.5,8.2,4.1,2.3,5.7,137.12900141746266,446.5039670095774,4.962762074159118,2
울산,2020-03-05,295.9252375016515,봄,3.7,0.0,0.0,0.0,11.6,10.8,0.0,0.0,4.3,239.93316095082628,412.06318797093047,5.382433507425899,2
울산,2020-03-06,156.4714112127311,봄,6.8,0.0,0.0,0.0,11.6,11.0,1.6,0.0,5.4,262.4250005763909,146.39091319131705,3.943097030887363,2
울산,2020-03-07,593.1193429116639,봄,7.3,4.42,0.0,0.4,11.6,0.9,8.8,5.5,6.5,152.21510285626982,67.87679808392383,9.940308833081671,2
울산,2020-03-08,352.4320545507072,봄,8.7,0.0,0.0,0.0,11.7,10.5,1.8,1.8,8.8,96.1131427945499,383.1886450859863,13.429060333662946,2
울산,2020-03-09,507.5212124703436,봄,9.3,4.67,0.0,5.4,11.7,0.0,8.6,6.3,8.1,271.3905606140904,213.78086529104385,7.553343721335881,2
울산,2020-03-10,560.7473022582736,봄,9.9,13.58,0.0,19.3,11.8,0.0,8.8,7.1,9.5,150.1157954110989,575.3803552099754,4.668644612835841,2
울산,2020-03-11,9.55561162878621,봄,6.6,0.0,0.0,0.0,11.8,11.2,0.0,0.0,6.4,174.6741253489773,477.3244868055568,13.517752025280608,2
울산,2020-03-12,436.0190280076581,봄,9.3,0.0,0.0,0.0,11.8,11.0,1.0,0.0,7.0,218.16769721879757,331.8968960433828,11.425570893358156,2
울산,2020-03-13,388.513986050449,봄,10.6,0.0,0.0,0.0,11.9,7.6,6.9,0.0,9.4,364.772753889412,26.57335330828871,10.134136486715052,2
울산,2020-03-14,272.8817312384769,봄,7.0,0.0,0.0,0.0,11.9,10.5,2.5,2.5,7.1,162.17154312315813,134.52189417083224,4.897315233460321,2
울산,2020-03-15,411.9601947279688,봄,6.6,1.17,0.0,0.3,11.9,7.6,2.9,2.9,5.3,380.0442232127001,31.04782758759176,12.029321314337643,2
울산,2020-03-16,244.54005213672028,봄,5.9,0.0,0.0,0.0,12.0,11.3,0.9,0.1,6.5,197.35316892730185,228.92252630060315,8.022087008594921,2
울산,2020-03-17,435.21452793119295,봄,11.2,0.0,0.0,0.0,12.0,10.6,1.9,0.3,9.0,191.05445214703624,476.78055522546697,15.947009495715353,2
울산,2020-03-18,387.3937345910081,봄,12.2,0.0,0.0,0.0,12.1,11.4,0.0,0.0,10.5,170.41320426900256,296.8111774337177,3.01072597893758,2
울산,2020-03-19,466.7717223707788,봄,13.4,0.0,0.0,0.0,12.1,11.1,0.6,0.6,11.1,379.6230633512123,409.77243562987377,9.880129381280918,2
울산,2020-03-20,400.5830381080866,봄,11.6,0.0,0.0,0.0,12.1,11.3,0.0,0.0,10.3,209.7047701361193,576.5145743142357,13.38899603530297,2
울산,2020-03-21,128.2925901700315,봄,15.5,0.0,0.0,0.0,12.2,9.9,1.4,0.0,12.5,296.41039355660416,496.062460974905,15.080174139151378,2
울산,2020-03-22,549.3598116545826,봄,13.1,0.0,0.0,0.0,12.2,9.1,4.6,3.1,13.6,270.0646524866129,192.6492249029432,9.836091115339457,2
울산,2020-03-23,258.44462999729006,봄,12.0,0.0,0.0,0.0,12.3,11.4,0.0,0.0,12.2,303.3656038937669,316.1868571004312,3.5850425243117185,2
울산,2020-03-24,1.8785113239522515,봄,10.1,0.0,0.0,0.0,12.3,10.0,1.5,1.5,10.9,168.28365617412703,115.86119140997091,13.154126788370649,2
울산,2020-03-25,51.8033446089495,봄,11.9,0.0,0.0,0.0,12.3,11.4,2.0,0.3,12.5,355.41307201243137,77.3230648068196,10.289147416436217,2
울산,2020-03-26,39.9664038372473,봄,13.2,14.33,0.0,13.8,12.4,0.0,9.5,5.9,11.8,282.2935501839109,362.6666396382689,15.464100130722455,2
울산,2020-03-27,419.9602833327562,봄,13.4,8.33,0.0,2.3,12.4,0.0,9.9,7.1,13.8,344.82005087234074,43.294886800912366,6.818844679365441,2
울산,2020-03-28,14.60414416048834,봄,8.5,0.0,0.0,0.0,12.4,1.4,8.8,5.5,9.0,154.16715734624552,252.717030219384,11.959727328579476,2
울산,2020-03-29,566.4145806979793,봄,8.7,1.08,0.0,0.1,12.5,4.7,7.1,5.0,10.0,362.7776829060866,337.369087780116,6.891543074432324,2
울산,2020-03-30,402.9993237222891,봄,10.6,0.0,0.0,0.0,12.5,10.7,5.3,2.5,12.1,174.0890822580462,538.9118793464638,7.2745455269472705,2
울산,2020-03-31,135.5757717773566,봄,11.3,0.0,0.0,0.0,12.6,11.0,3.3,0.6,12.5,315.7642948741436,208.09222351944751,15.302583560575195,2
울산,2021-03-01,286.65835867168454,봄,11.3,11.13,0.0,60.3,11.4,0.0,9.6,7.3,10.0,241.63887050822487,385.160857021195,3.035261777699299,2
울산,2021-03-02,291.3392017127456,봄,2.5,5.75,0.0,6.4,11.5,0.3,8.1,7.0,4.0,427.5593378652352,431.1486407239369,4.784470750158332,2
울산,2021-03-03,52.68885343238216,봄,4.7,0.0,0.0,0.0,11.5,9.2,5.8,1.4,6.0,165.76418258024427,396.06489511821553,14.535092413805344,2
울산,2021-03-04,365.5815739530203,봄,8.3,4.03,0.0,1.4,11.5,1.3,9.0,4.8,7.7,201.43037284056976,254.5834418207452,6.848962339497293,2
울산,2021-03-05,500.8944765607247,봄,11.5,3.08,0.0,0.2,11.6,6.2,6.9,4.4,11.5,112.24559605747255,69.65270580713305,11.805281232451962,2
울산,2021-03-06,35.700953108297,봄,6.9,13.75,0.0,1.4,11.6,0.3,8.5,6.5,6.3,324.25542129990487,177.34046794191093,9.028711807613384,2
울산,2021-03-07,198.01273126322448,봄,5.2,0.83,0.0,0.0,11.6,3.0,7.6,4.8,6.7,321.9699636046576,478.71101905814464,2.9064344797110486,2
울산,2021-03-08,95.12507455831306,봄,6.2,0.0,0.0,0.0,11.7,7.1,3.6,3.4,6.7,277.4830165326522,384.8987839011767,10.797893385768532,2
울산,2021-03-09,461.74132679403016,봄,8.8,0.0,0.0,0.0,11.7,6.1,7.8,0.0,8.8,321.1629384328492,129.7665925440083,0.8679602591967128,2
울산,2021-03-10,583.849925149683,봄,8.6,0.0,0.0,0.0,11.8,9.2,1.5,1.5,7.9,252.3572181211816,430.2610917457429,4.16795823868403,2
울산,2021-03-11,255.43392740719045,봄,9.3,0.0,0.0,0.0,11.8,7.7,7.3,2.4,8.5,340.09144519082577,214.2427467542788,9.408719302483115,2
울산,2021-03-12,590.0697498449117,봄,9.4,20.28,0.0,29.4,11.8,0.0,9.8,7.0,8.8,252.77190199584948,353.3583302501825,4.958327967184429,2
울산,2021-03-13,223.7855501533351,봄,9.8,0.0,0.0,0.0,11.9,9.2,4.0,4.0,9.9,467.73589801731146,347.20992134561345,10.273284528276555,2
울산,2021-03-14,71.16182414129196,봄,10.5,0.0,0.0,0.0,11.9,7.6,2.3,1.1,10.0,266.0617596842917,325.05937349248006,8.887054161985866,2
울산,2021-03-15,50.727110076685385,봄,12.8,0.0,0.0,0.0,11.9,9.4,5.1,1.0,10.7,325.64014298786844,350.649631461311,12.806494667737503,2
울산,2021-03-16,407.15080105810256,봄,15.3,2.83,0.0,0.5,12.0,10.2,4.0,2.1,14.1,352.181593966288,371.551761672266,11.521250784956717,2
울산,2021-03-17,582.9148739770726,봄,10.0,0.0,0.0,0.0,12.0,9.4,3.1,1.0,10.9,117.20759549869582,312.823797485506,7.643217109459454,2
울산,2021-03-18,313.0203082298697,봄,9.8,0.0,0.0,0.0,12.1,8.4,4.4,3.1,10.4,170.351400750749,353.5022950108,11.410922430279903,2
울산,2021-03-19,169.95450339356773,봄,10.9,0.0,0.0,0.0,12.1,5.1,7.4,6.4,10.4,368.45107095949976,275.80965204577126,1.7743114588864513,2
울산,2021-03-20,367.1731655880564,봄,10.3,11.42,0.0,4.1,12.1,0.0,9.4,6.9,10.2,212.4440119042261,380.97352890822816,10.156264159956766,2
울산,2021-03-21,242.08687473660112,봄,9.7,0.8,0.0,0.4,12.2,8.2,6.6,2.6,10.1,208.65554216500976,380.3807572279279,13.611839597825966,2
울산,2021-03-22,383.1137436842392,봄,7.7,0.0,0.0,0.0,12.2,11.3,1.8,0.0,7.5,416.0750218467822,525.0424976857239,10.455628451712208,2
울산,2021-03-23,351.7133613258919,봄,11.8,0.0,0.0,0.0,12.2,11.3,0.0,0.0,9.7,344.4652670078025,454.5332875904529,5.870031330568456,2
울산,2021-03-24,528.1733711166389,봄,13.2,0.0,0.0,0.0,12.3,7.6,6.4,1.1,11.3,219.49876504181685,286.97606640301865,5.316877576345969,2
울산,2021-03-25,600.2238659830754,봄,13.5,0.0,0.0,0.0,12.3,11.4,0.6,0.0,13.0,129.12738122025897,311.3064378615695,15.159737569655835,2
울산,2021-03-26,580.591130597013,봄,14.6,0.0,0.0,0.0,12.4,7.5,4.1,0.0,12.4,401.6199104219248,478.7743771194295,11.487728531300473,2
울산,2021-03-27,256.5234801598017,봄,13.5,5.48,0.0,23.6,12.4,1.4,7.8,4.9,11.7,187.2849105238987,345.23539315109554,0.7627635714486273,2
울산,2021-03-28,560.4530617156911,봄,17.4,4.67,0.0,11.2,12.4,10.1,3.5,2.9,16.8,116.7109612885384,282.96634334426994,12.082770950526424,2
울산,2021-03-29,163.5070850926885,봄,16.3,0.0,0.0,0.0,12.5,7.9,2.3,0.0,14.5,53.3198095476465,223.5147870332989,10.4391935835936,2
울산,2021-03-30,228.15620207825148,봄,13.1,0.0,0.0,0.0,12.5,7.4,4.3,1.4,12.9,265.8435152569939,358.9469745951242,11.268551391231664,2
울산,2021-03-31,105.0054159785193,봄,12.4,0.0,0.0,0.0,12.5,10.7,4.0,0.0,13.6,387.81791159473454,178.02215320063596,12.798583758071649,2
울산,2016-04-01,613.1054453887315,봄,13.9,0.0,0.0,0.0,12.6,11.0,0.4,0.0,13.6,495.4908586719265,564.8779129688456,18.208956881067444,2
울산,2016-04-02,346.1180199215213,봄,13.9,0.0,0.0,0.0,12.6,6.6,7.1,2.5,14.4,283.1258180066219,323.0071300794208,17.176210915335837,2
울산,2016-04-03,347.92883548983366,봄,12.6,10.08,1.7,5.1,12.7,0.0,9.8,5.9,12.6,239.1304741282063,258.3522156174168,15.45746665333584,2
울산,2016-04-04,83.53823024054982,봄,10.1,10.25,1.3,4.8,12.7,0.0,8.4,6.1,10.0,212.10288969021275,221.46726761544903,11.521191633131806,2
울산,2016-04-05,623.5545010066149,봄,13.0,0.0,0.0,0.0,12.7,8.4,3.0,0.0,13.1,515.4103007861727,620.9549214666886,13.169221432029088,2
울산,2016-04-06,477.0497441728255,봄,14.9,4.33,9.1,17.4,12.8,4.6,7.8,4.1,13.0,418.3531468387693,509.0402097784188,13.883175741506577,2
울산,2016-04-07,613.3136937520233,봄,12.4,12.17,10.0,45.3,12.8,1.0,8.9,5.1,12.9,525.4420714778978,610.9215737855773,15.986429779338913,2
울산,2016-04-08,571.4591406908172,봄,16.6,0.0,0.0,0.0,12.8,10.7,3.3,0.0,14.7,510.076030296908,583.8283124142399,15.063701248670569,2
울산,2016-04-09,213.7735117999296,봄,17.9,0.0,0.0,0.0,12.9,10.3,5.0,0.0,15.1,339.7955698964517,402.3668076274784,13.191390099507986,2
울산,2016-04-10,571.8134023426859,봄,13.4,0.0,0.0,0.0,12.9,7.8,7.0,3.0,13.9,477.3919772124912,550.3205708349311,13.430732590139955,2
울산,2016-04-11,571.3898113207547,봄,8.6,2.08,0.0,0.0,13.0,3.4,7.4,5.0,9.1,463.39442884862297,529.771947950046,14.748364551739389,2
울산,2016-04-12,132.29984301412873,봄,11.0,0.08,0.0,0.0,13.0,7.4,7.0,2.0,11.6,105.01659078571248,104.30164017758618,14.997567213757822,2
울산,2016-04-13,517.581502299438,봄,14.2,9.25,4.3,11.7,13.0,0.0,10.0,7.1,13.3,466.0976622126712,521.2219923737803,15.961370505424789,2
울산,2016-04-14,615.1455816910362,봄,18.3,0.0,0.0,0.0,13.1,11.2,1.5,0.6,15.9,543.507652062144,617.719499724625,12.795696910795073,2
울산,2016-04-15,468.1033844526705,봄,13.1,0.0,0.0,0.0,13.1,11.5,1.8,1.4,14.6,433.8308470308901,533.5493098438535,13.196249350112176,2
울산,2016-04-16,469.1935399159664,봄,14.1,5.92,6.6,20.9,13.1,2.9,8.1,4.0,13.4,237.77785730661375,252.11856771978435,11.959658516758738,2
울산,2016-04-17,397.2172305942565,봄,17.2,2.83,5.4,10.1,13.2,12.3,3.9,1.5,16.1,222.0068860878703,232.9327386944197,12.152821027781446,2
울산,2016-04-18,587.5953917050691,봄,15.4,0.0,0.0,0.0,13.2,6.8,5.6,3.8,13.3,298.76065622562595,320.1563850747227,11.442576214187234,2
울산,2016-04-19,622.2316103379721,봄,13.6,0.0,0.0,0.0,13.2,12.4,0.1,0.0,13.7,381.5869781924908,398.6483591810336,16.452243356773018,2
울산,2016-04-20,534.7048726467331,봄,15.1,0.0,0.0,0.0,13.3,9.2,5.6,1.8,15.0,440.7511852846516,509.1485923704518,17.468581657898866,2
울산,2016-04-21,574.1442371752165,봄,14.8,11.17,5.3,30.0,13.3,0.6,7.8,5.3,14.6,492.3075377560779,557.0401445374829,18.383513700817637,2
